,CountryName,CountryCode,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
10268,Aruba,ABW,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
10269,Afghanistan,AFG,20200309,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,2.0,1.0,1.0,0.0,0.0,,,21.83,21.83
10270,Angola,AGO,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.33,8.33
10271,Albania,ALB,20200309,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,1.0,1.0,0.0,0.0,2.0,0.0,36.64,36.64
10272,Andorra,AND,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0
10273,United Arab Emirates,ARE,20200309,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,22.09,22.09
10274,Argentina,ARG,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,1.0,1.0,0.0,0.0,12.0,1.0,11.11,11.11
10275,Australia,AUS,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,80.0,3.0,19.44,19.44
10276,Austria,AUT,20200309,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,0.0,102.0,0.0,25.26,25.26
10277,Azerbaijan,AZE,20200309,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,,,30.56,30.56
10278,Burundi,BDI,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,,,16.67,16.67
10279,Belgium,BEL,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,200.0,0.0,13.89,13.89
10280,Burkina Faso,BFA,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,1.0,2.0,0.0,0.0,,,0.0,0.0
10281,Bangladesh,BGD,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,16.67,16.67
10282,Bulgaria,BGR,20200309,2.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,22.35,22.35
10283,Bahrain,BHR,20200309,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,79.0,0.0,22.22,22.22
10284,Bosnia and Herzegovina,BIH,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,11.11,11.11
10285,Belize,BLZ,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,,11.11,11.11
10286,Bermuda,BMU,20200309,0.0,0.0,0.0,,0.0,,0.0,3.0,,,0.0,,2.0,1.0,2.0,0.0,0.0,,,19.44,19.44
10287,Bolivia,BOL,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0
10288,Brazil,BRA,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,2.0,1.0,0.0,0.0,0.0,25.0,0.0,11.11,11.11
10289,Barbados,BRB,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,16.67,16.67
10290,Brunei,BRN,20200309,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,,,22.22,22.22
10291,Botswana,BWA,20200309,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,13.89,13.89
10292,Canada,CAN,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,35.0,0.0,62.0,0.0,2.78,2.78
10293,Switzerland,CHE,20200309,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,332.0,2.0,27.38,27.38
10294,Chile,CHL,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0
10295,China,CHN,20200309,3.0,3.0,2.0,4.0,2.0,,2.0,2.0,,,0.0,,1.0,2.0,2.0,0.0,0.0,80859.0,3122.0,63.51,63.51
10296,Cameroon,CMR,20200309,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
10297,Democratic Republic of Congo,COD,20200309,0.0,0.0,0.0,,0.0,,0.0,2.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,5.56,5.56
10298,Colombia,COL,20200309,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,,16.93,16.93
10299,Cape Verde,CPV,20200309,,,,0.0,,,,,,,,,,,,,,,,,
10300,Costa Rica,CRI,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,11.11,11.11
10301,Cuba,CUB,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,11.11,11.11
10302,Cyprus,CYP,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,,,11.11,11.11
10303,Czech Republic,CZE,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,2.0,1.0,2.0,0.0,0.0,32.0,0.0,16.67,16.67
10304,Germany,DEU,20200309,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,902.0,0.0,31.62,31.62
10305,Djibouti,DJI,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
10306,Dominica,DMA,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0
10307,Denmark,DNK,20200309,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,38.0,0.0,37.57,37.57
10308,Dominican Republic,DOM,20200309,1.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,,,16.93,16.93
10309,Algeria,DZA,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,1.0,1.0,0.0,0.0,0.0,20.0,0.0,7.14,7.14
10310,Ecuador,ECU,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,13.89,13.89
10311,Egypt,EGY,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,49.0,1.0,0.0,0.0
10312,Spain,ESP,20200309,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,589.0,5.0,25.67,25.67
10313,Estonia,EST,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
10314,Ethiopia,ETH,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
10315,Finland,FIN,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,30.0,0.0,19.44,19.44
10316,France,FRA,20200309,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1126.0,19.0,29.76,29.76
10317,Gabon,GAB,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,15.47,15.47
10318,United Kingdom,GBR,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,273.0,2.0,11.11,11.11
10319,Ghana,GHA,20200309,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.78,2.78
10320,Gambia,GMB,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,,,11.11,11.11
10321,Greece,GRC,20200309,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,73.0,0.0,30.16,30.16
10322,Greenland,GRL,20200309,0.0,0.0,0.0,,2.0,,0.0,0.0,,,0.0,,0.0,3.0,1.0,0.0,0.0,,,11.11,11.11
10323,Guatemala,GTM,20200309,0.0,0.0,1.0,0.0,0.0,,2.0,2.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,,,31.75,31.75
10324,Guam,GUM,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
10325,Guyana,GUY,20200309,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,0.0,1.0,0.0,,0.0,,,2.78,2.78
10326,Hong Kong,HKG,20200309,3.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,115.0,3.0,47.48,47.48
10327,Honduras,HND,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,,,11.11,11.11
10328,Croatia,HRV,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,2.0,1.0,,0.0,0.0,,,13.89,13.89
10329,Hungary,HUN,20200309,0.0,0.0,0.0,,0.0,,0.0,3.0,,,0.0,,2.0,1.0,2.0,0.0,0.0,8.0,0.0,19.44,19.44
10330,Indonesia,IDN,20200309,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,27.38,27.38
10331,India,IND,20200309,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,,,28.97,28.97
10332,Ireland,IRL,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6397171200.0,,2.0,2.0,1.0,496923136.0,0.0,21.0,0.0,11.11,11.11
10333,Iran,IRN,20200309,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6566.0,194.0,43.12,43.12
10334,Iraq,IRQ,20200309,3.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,61.0,6.0,52.78,52.78
10335,Iceland,ISL,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,55.0,0.0,16.67,16.67
10336,Israel,ISR,20200309,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,39.0,0.0,31.74,31.74
10337,Italy,ITA,20200309,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,7375.0,366.0,67.61,67.61
10338,Jamaica,JAM,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,2.0,1.0,1.0,,,,,19.44,19.44
10339,Jordan,JOR,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,2.0,2.0,0.0,,,,,11.11,11.11
10340,Japan,JPN,20200309,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,488.0,7.0,48.4,48.4
10341,Kazakhstan,KAZ,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0
10342,Kenya,KEN,20200309,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,,13.89,13.89
10343,Kyrgyz Republic,KGZ,20200309,0.0,0.0,0.0,,0.0,,0.0,2.0,,,0.0,,0.0,1.0,0.0,0.0,0.0,,,5.56,5.56
10344,South Korea,KOR,20200309,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,7382.0,51.0,61.24,61.24
10345,Kuwait,KWT,20200309,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,2.0,0.0,2.0,0.0,0.0,64.0,0.0,37.7,37.7
10346,Laos,LAO,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0
10347,Lebanon,LBN,20200309,3.0,2.0,0.0,,0.0,,0.0,2.0,,,0.0,,2.0,1.0,1.0,0.0,0.0,32.0,0.0,36.24,36.24
10348,Libya,LBY,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,0.0,1.0,0.0,0.0,,,11.11,11.11
10349,Sri Lanka,LKA,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,1.0,1.0,2.0,0.0,0.0,,,12.7,12.7
10350,Lesotho,LSO,20200309,0.0,0.0,0.0,,0.0,,0.0,2.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,,,16.67,16.67
10351,Luxembourg,LUX,20200309,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,5.0,0.0,25.39,25.39
10352,Macao,MAC,20200309,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,2.0,1.0,2.0,0.0,0.0,10.0,0.0,38.89,38.89
10353,Morocco,MAR,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,1.0,2.0,0.0,0.0,0.0,,,7.14,7.14
10354,Moldova,MDA,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,1.0,0.0,1.0,0.0,0.0,,,12.7,12.7
10355,Madagascar,MDG,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
10356,Mexico,MEX,20200309,0.0,0.0,0.0,,0.0,,0.0,1.0,,,0.0,,0.0,0.0,1.0,0.0,0.0,7.0,0.0,2.78,2.78
10357,Mali,MLI,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
10358,Myanmar,MMR,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,,,13.89,13.89
10359,Mongolia,MNG,20200309,3.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,,,58.07,58.07
10360,Mozambique,MOZ,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
10361,Mauritania,MRT,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,5.56,5.56
10362,Mauritius,MUS,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
10363,Malawi,MWI,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,11.11,11.11
10364,Malaysia,MYS,20200309,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,99.0,0.0,23.41,23.41
10365,Namibia,NAM,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.78,2.78
10366,Niger,NER,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
10367,Nigeria,NGA,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,,,22.22,22.22
10368,Nicaragua,NIC,20200309,0.0,0.0,0.0,,0.0,,0.0,1.0,,,0.0,,2.0,1.0,0.0,0.0,0.0,,,10.72,10.72
10369,Netherlands,NLD,20200309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,265.0,3.0,11.91,11.91
10370,Norway,NOR,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,169.0,0.0,11.11,11.11
10371,New Zealand,NZL,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,,,19.44,19.44
10372,Oman,OMN,20200309,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,,,,19.44,19.44
10373,Pakistan,PAK,20200309,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,0.0,,2.0,1.0,1.0,0.0,0.0,,,27.38,27.38
10374,Panama,PAN,20200309,0.0,0.0,0.0,,0.0,,0.0,1.0,,,0.0,,2.0,2.0,1.0,0.0,0.0,,,13.89,13.89
10375,Peru,PER,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,7.0,0.0,13.89,13.89
10376,Philippines,PHL,20200309,0.0,0.0,1.0,,0.0,,2.0,3.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,10.0,1.0,40.87,40.87
10377,Papua New Guinea,PNG,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,0.0,,2.0,0.0,2.0,0.0,0.0,,,19.44,19.44
10378,Poland,POL,20200309,0.0,0.0,0.0,,0.0,,0.0,1.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,11.0,0.0,13.89,13.89
10379,Puerto Rico,PRI,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,11.11,11.11
10380,Portugal,PRT,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,2.0,1.0,2.0,0.0,0.0,30.0,0.0,11.11,11.11
10381,Paraguay,PRY,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,1.0,2.0,0.0,0.0,,,11.11,11.11
10382,Palestine,PSE,20200309,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,,,,,,,82.27,82.27
10383,Qatar,QAT,20200309,0.0,0.0,2.0,,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,15.0,0.0,26.59,26.59
10384,Romania,ROU,20200309,0.0,0.0,2.0,1.0,1.0,,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,39.68,39.68
10385,Russia,RUS,20200309,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,10.0,0.0,16.27,16.27
10386,Rwanda,RWA,20200309,0.0,0.0,2.0,4.0,0.0,2.0,2.0,1.0,,,0.0,,2.0,2.0,2.0,0.0,0.0,,,43.0,43.0
10387,Saudi Arabia,SAU,20200309,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,11.0,0.0,30.16,30.16
10388,Sudan,SDN,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0
10389,Singapore,SGP,20200309,0.0,0.0,1.0,,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,150.0,0.0,26.59,26.59
10390,Sierra Leone,SLE,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
10391,El Salvador,SLV,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,19.44,19.44
10392,San Marino,SMR,20200309,3.0,1.0,2.0,,0.0,,2.0,2.0,,,0.0,,2.0,2.0,,,0.0,37.0,1.0,55.82,55.82
10393,Serbia,SRB,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,,,13.89,13.89
10394,South Sudan,SSD,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,2.0,0.0,0.0,0.0,,,5.56,5.56
10395,Slovak Republic,SVK,20200309,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,2.0,1.0,2.0,0.0,0.0,5.0,0.0,29.1,29.1
10396,Slovenia,SVN,20200309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,2.0,1.0,0.0,0.0,16.0,0.0,18.25,18.25
10397,Sweden,SWE,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4252600.0,0.0,203.0,0.0,11.11,11.11
10398,Eswatini,SWZ,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,1.0,1.0,0.0,,,,7.94,7.94
10399,Seychelles,SYC,20200309,0.0,0.0,0.0,,0.0,,0.0,2.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,,,19.84,19.84
10400,Syria,SYR,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,19.44,19.44
10401,Chad,TCD,20200309,0.0,0.0,0.0,,0.0,,0.0,2.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,,,16.67,16.67
10402,Thailand,THA,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,2.0,1.0,1.0,0.0,0.0,,,16.67,16.67
10403,Trinidad and Tobago,TTO,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,2.0,1.0,0.0,0.0,0.0,,,16.67,16.67
10404,Tunisia,TUN,20200309,1.0,0.0,1.0,,0.0,,0.0,2.0,,,0.0,,2.0,1.0,1.0,0.0,0.0,,,26.45,26.45
10405,Turkey,TUR,20200309,0.0,0.0,0.0,,0.0,1.0,0.0,3.0,0.0,0.0,10.75,,2.0,2.0,1.0,0.0,0.0,,,25.26,25.26
10406,Tanzania,TZA,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
10407,Uganda,UGA,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,2.0,1.0,0.0,0.0,0.0,,,16.67,16.67
10408,Ukraine,UKR,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,,,11.11,11.11
10409,Uruguay,URY,20200309,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0
10410,United States,USA,20200309,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,554.0,21.0,20.24,20.24
10411,Uzbekistan,UZB,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,16.67,16.67
10412,Venezuela,VEN,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,1.0,0.0,0.0,0.0,,,11.11,11.11
10413,Vietnam,VNM,20200309,3.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,,0.0,,2.0,2.0,2.0,,0.0,30.0,0.0,46.44,46.44
10414,South Africa,ZAF,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,2.0,1.0,2.0,0.0,0.0,3.0,0.0,13.89,13.89
10415,Zambia,ZMB,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,,,16.67,16.67
10416,Zimbabwe,ZWE,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,,,9.92,9.92
10417,Taiwan,TWN,20200309,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,,,0.0,,2.0,2.0,2.0,0.0,0.0,45.0,1.0,26.59,26.59
10418,Kosovo,RKS,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.14
10419,Aruba,ABW,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0
10420,Afghanistan,AFG,20200310,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,2.0,1.0,1.0,0.0,0.0,,,21.83,21.83
10421,Angola,AGO,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.33,8.33
